"";"openalex_id";"journal_name";"publication_year";"osf_links";"git_links";"has_osf";"has_git";"has_any_link";"all_osf_links_clean";"all_git_links_clean";"country";"author";"title";"keywords";"method_quali";"open_answers";"interview";"observation";"documents";"method_quanti";"one_m";"multiple_m";"quasiexperiment";"experiment";"intervention";"primary_data";"secondary_data";"review";"method_other";"open_data";"open_code";"open_material";"open_analysis";"prerig";"notes2"
"12204";"W4385557326";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12205";"W4385543011";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12206";"W4385557367";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12207";"W4385556805";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12208";"W4385542764";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12209";"W4385557055";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12210";"W4385542957";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12211";"W4385542886";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12212";"W4385542941";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12213";"W4385543037";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12214";"W4385483097";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12215";"W4385490628";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12216";"W4385483070";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12217";"W4385445467";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12218";"W4385461612";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12219";"W4385461679";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12220";"W4385455591";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12221";"W4385483011";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12222";"W4385455517";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12223";"W4385429111";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12224";"W4385421172";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12225";"W4385423936";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12226";"W4385346271";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12227";"W4385348769";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12228";"W4385420677";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12229";"W4385346310";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12230";"W4385342276";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12231";"W4385349904";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12232";"W4385348592";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12233";"W4385348353";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12234";"W4385348724";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12235";"W4385346340";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12236";"W4385308790";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12237";"W4385308968";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12238";"W4385356529";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12239";"W4385241201";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12240";"W4385278048";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12241";"W4385277850";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12242";"W4385288596";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12243";"W4385200930";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12244";"W4385241112";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12245";"W4385241107";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12246";"W4385250150";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12247";"W4385212465";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12248";"W4385219719";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12249";"W4385223871";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12250";"W4385220966";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12251";"W4385070187";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12252";"W4385219361";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12253";"W4384930580";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12254";"W4384931358";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12255";"W4385070008";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12256";"W4384929851";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12257";"W4384929804";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12258";"W4384931607";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12259";"W4385067135";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12260";"W4384931274";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12261";"W4385066632";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12262";"W4384821570";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12263";"W4384829805";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12264";"W4384822327";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12265";"W4384829263";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12266";"W4384829091";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12267";"W4384829957";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12268";"W4384828090";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12269";"W4384826470";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12270";"W4384826341";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12271";"W4384666033";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12272";"W4384695548";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12273";"W4384557686";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12274";"W4384525791";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12275";"W4384698786";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12276";"W4384694790";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12277";"W4384695503";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12278";"W4384557477";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12279";"W4384525678";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12280";"W4384525824";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12281";"W4384338391";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12282";"W4384300857";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12283";"W4384338445";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12284";"W4384298396";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12285";"W4384297913";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12286";"W4384338387";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12287";"W4384338402";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12288";"W4384341005";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12289";"W4384340967";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12290";"W4384341665";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12291";"W4384131310";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12292";"W4384341673";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12293";"W4384131004";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12294";"W4384201633";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12295";"W4384130979";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12296";"W4384201602";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12297";"W4384038143";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12298";"W4384038133";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12299";"W4383955477";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12300";"W4383955592";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12301";"W4383877078";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12302";"W4383818057";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12303";"W4383819678";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12304";"W4383817883";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12305";"W4383820843";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12306";"W4383818469";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12307";"W4383820026";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12308";"W4383818074";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12309";"W4383723510";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12310";"W4383818129";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12311";"W4383723340";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12312";"W4383818298";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12313";"W4383818535";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12314";"W4383552459";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12315";"W4383346996";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12316";"W4383347359";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12317";"W4383376437";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12318";"W4383262576";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12319";"W4383164275";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12320";"W4383262688";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12321";"W4383262592";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12322";"W4383226831";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12323";"W4383104445";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12324";"W4383104573";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12325";"W4382940762";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12326";"W4382983087";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12327";"W4382940713";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12328";"W4382982987";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12329";"W4382940691";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12330";"W4382982940";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12331";"W4382940686";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12332";"W4382982953";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12333";"W4382982946";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"12334";"W4382983326";"Education Sciences";2023;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
